1;JANUARY;1;TUESDAY;二;热血日;格拉宁《奇特的一生》;列5个计划;他一生始终忠于他青年时代的选择，忠于自己的爱好和理想。;元旦;宜提出目标;冬月廿六
2;JANUARY;2;WEDNESDAY;三;乐活日;村上春树《刺杀骑士团长》;说一个隐喻;不言而喻，最好的隐喻即是最好的诗。;;宜隐喻;冬月廿七
3;JANUARY;3;THURSDAY;四;思考日;尤瓦尔·赫拉利《未来简史》;做一点改变;人们之所以不愿改变，是因为害怕未知。但历史唯一不变的事实，就是一切都会改变。;;宜改变;冬月廿八
4;JANUARY;4;FRIDAY;五;能量日;保罗·柯艾略《牧羊少年奇幻之旅》;笑对压力;最黑暗的时刻出现在黎明之前。;;宜坚信;冬月廿九
5;JANUARY;5;SATURDAY;六;随心日;谢丽尔·桑德伯格《向前一步》;专心走路;领导力，是指让别人因为你的在场而变得更好，并确保这种影响在你不在场的情况下仍能持续。;小寒;宜影响别人;冬月三十
6;JANUARY;6;SUNDAY;日;缤纷日;毛姆《月亮和六便士》;看飙泪电影;感情有理智所根本不能理解的理由。;;宜饱蘸感情;腊月初一
7;JANUARY;7;MONDAY;一;学习日;王小波《我的精神家园》;看书30分钟;人活在世上，不必什么都知道，只知道最好的就够了。;;宜有体系;腊月初二
8;JANUARY;8;TUESDAY;二;热血日;斯蒂芬·盖斯《微习惯》;坚持一件事;生活中最强大的武器就是坚持，因为这是让行为转变成习惯的唯一途径。;;宜坚持;腊月初三
9;JANUARY;9;WEDNESDAY;三;乐活日;朱利安·巴恩斯《终结的感觉》;尝试新的路;不可靠的记忆与不充分的材料相遇所产生的确定性就是历史。;;宜创造记忆;腊月初四
10;JANUARY;10;THURSDAY;四;思考日;本·方登《漫长的中场休息》;投入写日记;世界上没有完美的事物，唯有这样一些透明得让你忘记自己的时刻，能拥有这样的一瞬，便是天赐的幸福。;;宜忘记自己;腊月初五
11;JANUARY;11;FRIDAY;五;能量日;路遥《平凡的世界》;给5人说谢谢;在一个人的思想还没有强大到自己能完全把握自己的时候，就需要在精神上依托另一个比自己更强的人。;;宜找寻贵人;腊月初六
12;JANUARY;12;SATURDAY;六;随心日;博尔赫斯《小径分岔的花园》;去独立书店;时间永远分叉，通向无数的未来。;;宜随心选择;腊月初七
13;JANUARY;13;SUNDAY;日;缤纷日;冰心《樱花赞》;吃碗腊八粥;这腊八粥是用糯米、红糖和十八种干果掺在一起煮成的。;腊八节;宜吃腊八粥;腊月初八
14;JANUARY;14;MONDAY;一;学习日;叔本华《人生的智慧》;学习30分钟;学会在人群中保持一定程度上的孤独，不要有什么想法就立马告诉别人。;;宜学会孤独;腊月初九
15;JANUARY;15;TUESDAY;二;热血日;加缪《西西弗神话》;比平日早起床;一切伟大的行动和思想，都有一个微不足道的开始。;;宜开始;腊月初十
16;JANUARY;16;WEDNESDAY;三;乐活日;辛波斯卡《万物静默如谜》;写一首小诗;我偏爱写诗的荒谬，胜过不写诗的荒谬。;;宜写诗;腊月十一
17;JANUARY;17;THURSDAY;四;思考日;卡里埃尔《别想摆脱书》;翻经典图书;一本伟大的书永远活着，和我们一起成长和衰老，但从不会死去。;;宜创作;腊月十二
18;JANUARY;18;FRIDAY;五;能量日;安德烈·纪德《人间食粮》;平常心等待;我生活在妙不可言的等待中，等待随便哪种未来。;;宜等待;腊月十三
19;JANUARY;19;SATURDAY;六;随心日;流沙河《画火御寒》;假装有一亿;你可以自得，但不应自傲；你可以自守，但不应自卑；你可以自爱，但不应自恋；你可以自伤，但不应自弃。;;宜得大自在;腊月十四
20;JANUARY;20;SUNDAY;日;缤纷日;村上春树《我的职业是小说家》;做自己;在自己喜欢的时间里，按自己喜欢的方式，做自己喜欢做的事，对我而言便是自由人的定义。;大寒;宜做自由人;腊月十五
21;JANUARY;21;MONDAY;一;学习日;尼采《查拉图斯特拉如是说》;读5篇文章;我们飞得越高，我们在那些不能飞的人眼中的形象就越渺小。;;宜飞得更高;腊月十六
22;JANUARY;22;TUESDAY;二;热血日;冈仓天心《茶之书》;表现得内敛;隐而未显的美感，非经发觉无法得到；有所保留的表现，却能透露出一切。;;宜有所保留;腊月十七
23;JANUARY;23;WEDNESDAY;三;乐活日;瑞·达利欧 《原则》;随机听5首歌;如果一个人和同伴的步调不一致，也许因为他听到的是不同的鼓点。让他跟着他听到的音乐前行吧，不管节奏是迟缓还是激越。;;宜听一首歌;腊月十八
